央视频道,#genre#
CCTV-1 综合,http://192.168.50.1:20231/rtp/239.21.1.120:5002
CCTV-2 财经,http://192.168.50.1:20231/rtp/239.21.1.151:5002
CCTV-3 综艺,http://192.168.50.1:20231/rtp/239.21.2.45:5002
CCTV-4 (亚洲),http://192.168.50.1:20231/rtp/239.21.1.154:5002
CCTV-4 (欧洲),http://192.168.50.1:20231/rtp/239.21.2.28:5002
CCTV-4 (美洲),http://192.168.50.1:20231/rtp/239.21.2.29:5002
CCTV-5 体育,http://192.168.50.1:20231/rtp/239.21.2.46:5002
CCTV-5+ 体育赛事,http://192.168.50.1:20231/rtp/239.21.1.142:5002
CCTV-6 电影,http://192.168.50.1:20231/rtp/239.21.2.47:5002
CCTV-7 国防军事,http://192.168.50.1:20231/rtp/239.21.1.152:5002
CCTV-8 电视剧,http://192.168.50.1:20231/rtp/239.21.2.48:5002
CCTV-9 纪录,http://192.168.50.1:20231/rtp/239.21.1.153:5002
CCTV-10 科教,http://192.168.50.1:20231/rtp/239.21.1.155:5002
CCTV-11 戏曲,http://192.168.50.1:20231/rtp/239.21.2.2:5002
CCTV-12 社会与法,http://192.168.50.1:20231/rtp/239.21.1.156:5002
CCTV-13 新闻,http://192.168.50.1:20231/rtp/239.21.2.3:5002
CCTV-14 少儿,http://192.168.50.1:20231/rtp/239.21.1.157:5002
CCTV-15 音乐,http://192.168.50.1:20231/rtp/239.21.2.4:5002
CCTV-17农业农村,http://192.168.50.1:20231/rtp/239.21.1.186:5002
CCTV-4K,http://192.168.50.1:20231/rtp/239.21.2.152:5002
CGTN 国际新闻,http://192.168.50.1:20231/rtp/239.21.2.30:5002
CGTN 纪录,http://192.168.50.1:20231/rtp/239.21.2.31:5002

其它频道,#genre#
山东卫视,http://192.168.50.1:20231/rtp/239.21.1.87:5002
北京卫视,http://192.168.50.1:20231/rtp/239.21.1.88:5002
江苏卫视,http://192.168.50.1:20231/rtp/239.21.1.89:5002
浙江卫视,http://192.168.50.1:20231/rtp/239.21.1.90:5002
黑龙江卫视,http://192.168.50.1:20231/rtp/239.21.1.91:5002
广东卫视,http://192.168.50.1:20231/rtp/239.21.1.92:5002
深圳卫视,http://192.168.50.1:20231/rtp/239.21.1.93:5002
河南卫视,http://192.168.50.1:20231/rtp/239.21.1.108:5002
河南卫视 (备),http://192.168.50.1:20231/rtp/239.21.2.37:5002
东方卫视,http://192.168.50.1:20231/rtp/239.21.1.111:5002
东南卫视,http://192.168.50.1:20231/rtp/239.21.1.113:5002
湖南卫视,http://192.168.50.1:20231/rtp/239.21.1.158:5002
安徽卫视,http://192.168.50.1:20231/rtp/239.21.1.159:5002
湖北卫视,http://192.168.50.1:20231/rtp/239.21.1.163:5002
辽宁卫视,http://192.168.50.1:20231/rtp/239.21.1.164:5002
天津卫视,http://192.168.50.1:20231/rtp/239.21.1.165:5002
贵州卫视,http://192.168.50.1:20231/rtp/239.21.1.166:5002
江西卫视,http://192.168.50.1:20231/rtp/239.21.1.167:5002
河北卫视,http://192.168.50.1:20231/rtp/239.21.1.168:5002
