央视频道,#genre#
CCTV1 综合 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.120:5002
CCTV2 财经 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.151:5002
CCTV3 综艺 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.45:5002
CCTV4 中文国际 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.154:5002
CCTV4 欧洲 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.28:5002
CCTV4 美洲 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.29:5002
CCTV5 体育 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.46:5002
CCTV5+ 体育赛事 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.142:5002
CCTV6 电影 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.47:5002
CCTV7 国防军事 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.152:5002
CCTV8 电视剧 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.48:5002
CCTV9 纪录 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.153:5002
CCTV10 科教 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.155:5002
CCTV11 戏曲 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.2:5002
CCTV12 社会与法 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.156:5002
CCTV13 新闻 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.3:5002
CCTV14 少儿 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.157:5002
CCTV15 音乐 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.4:5002
CCTV17 农业农村 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.186:5002
CCTV4K 超高清 [4K] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.152:5002
CGTN 国际新闻 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.30:5002
CGTN 纪录 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.2.31:5002

其它频道,#genre#
山东卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.87:5002
北京卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.88:5002
江苏卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.89:5002
浙江卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.90:5002
黑龙江卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.91:5002
广东卫视 [1080P] tvg-shift="-28800" catchup-source="?utc={utc}",http://192.168.50.1:20231/rtp/239.21.1.92:5002
